Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the Californnia Coast,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Golden Gate Bridge,The Golden Gate Bridge is a suspension bridge spanning the Golden Gate,37.82097442,-122.4783256,https://en.wikipedia.org/wiki/Golden_Gate_Bridge,https://www.visittheusa.com/sites/default/files/styles/16_9_1280x720/public/images/hero_media_image/2017-05/23b0b0b9caaa07ee409b693da9bf9003.jpeg?itok=pE5ss3vx
Getty Center,?A campus of the?Getty Museum?and other programs of the?Getty Trust,34.07817796,-118.4740954,https://en.wikipedia.org/wiki/Getty_Center,https://demos.addictedtoweb.com/listimia-gd/wp-content/uploads/2019/07/Getty-Center2.jpg
Golden Gate Park,"A large urban park consisting of 1,017 acres of public grounds. ",37.76960736,-122.4862889,https://en.wikipedia.org/wiki/Golden_Gate_Park,https://lonelyplanetimages.imgix.net/assets/image/9e68694c001a27324b3d451dcca80b21b24ee2093c07c6c9b181e486f5cf5aaf/6382a0229ca9bbc595155d0f311da934703f38875b4dcfd955d4d56be5f738dc.jpg
San Diego Zoo,"A zoo in Balboa Park, San Diego, California",32.73540623,-117.1489709,https://en.wikipedia.org/wiki/San_Diego_Zoo,https://afar-production.imgix.net/uploads/images/post_images/images/FsfuTt8n2t/original_c37a657192d29ab9f466455aefe06568.jpg?1470582114?ixlib=rails-0.3.0&auto=format%2Ccompress&crop=entropy&fit=crop&h=719&q=80&w=954&dpr=2
